time,temperature,co2_ppm,temperature_scaled,co2_scaled
1850-01-01,-0.7062136524250896,285.2368319410159,0.1946158429315713,0.03254846914762233
1850-02-01,-0.1102830195806908,285.5665064008736,0.42349634822214993,0.03535675891368362
1850-03-01,-0.2302982688674389,285.87969912823337,0.3774018040162003,0.03802465114721887
1850-04-01,-0.4843766276249405,286.1030572297838,0.2798173203016299,0.039927298598349203
1850-05-01,-0.569811538796533,286.06027266325776,0.24700412936852417,0.03956284373468666
1850-06-01,-0.2944601228622673,285.2493399886143,0.3527590070976685,0.03265501735302179
1850-07-01,-0.10016827667468,283.28019321912603,0.4273811417528368,0.01588109218146405
1850-08-01,-0.1228638153465414,281.41585907877226,0.4186644118638837,0.0
1850-09-01,-0.3522434029299031,281.4819741213763,0.3305660443427555,0.0005631925433586815
1850-10-01,-0.5505964901309913,282.8383280638707,0.2543840991256764,0.012117120310490392
1850-11-01,-0.4635490467538151,284.06335819526953,0.28781661916467105,0.022552382971144258
1850-12-01,-0.4843057207099392,284.8522837080779,0.27984455369028227,0.029272744156420227
1851-01-01,0.0096487854414552,285.3510738363384,0.4695588437895616,0.03352162413702642
1851-02-01,-0.3302212243975603,285.68365206447646,0.33902415519036155,0.036354649282189566
1851-03-01,-0.4243948178747993,285.99980327559103,0.3028546776167393,0.03904774298160518
1851-04-01,-0.5618905386056979,286.2265107317324,0.25004636688102083,0.040978921481894304
1851-05-01,-0.2802922766494281,286.1870558741063,0.3582004857217764,0.04064283031808191
1851-06-01,-0.1604355489513754,285.3808084516172,0.4042341461615284,0.033774914658291966
1851-07-01,-0.1168323070700858,283.4137988695686,0.42098094769187144,0.017019194844884566
1851-08-01,-0.2565163882164195,281.5474303549307,0.3673321481307137,0.0011207731059994508
1851-09-01,-0.2738968051048153,281.616073849525,0.3606568097937841,0.0017055039445939002
1851-10-01,-0.0327321021057091,282.97802560876914,0.45328151481561885,0.01330711599851453
1851-11-01,-0.1886847595420458,284.2075435883322,0.39338440419879084,0.023780607820373945
1851-12-01,-0.0921809321163922,284.99688603954553,0.43044886030542245,0.030504520642182786
1852-01-01,-0.1391599423817239,285.4988672793353,0.4124055193275339,0.03478058369864456
1852-02-01,-0.4186856779565501,285.8321071756622,0.30504740065738334,0.03761924517973769
1852-03-01,-0.5987732678222637,286.148626883236,0.23588072874409466,0.04031547786916079
1852-04-01,-0.4790565066501699,286.3754273544123,0.28186063190502997,0.04224744870614128
1852-05-01,-0.0588949709510735,286.3357185198937,0.44323307912336996,0.04190919407261884
1852-06-01,-0.0499479078992571,285.52891332696987,0.4466693990560979,0.03503652711664307
